http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281901%29%20-%20%C3%86neas%20Mackay.jpg;Æneas Mackay;Dutch politician (1838-1909);https://nl.wikipedia.org/wiki/%C3%86neas_Mackay_(1838-1909)
http://commons.wikimedia.org/wiki/Special:FilePath/Burgemeester%20De%20Vlugt%20en%20Dr.%20Josephus%20Jitta%201923.jpg;A.C. Josephus Jitta;Dutch jurist (1887-1958);https://nl.wikipedia.org/wiki/A.C._Josephus_Jitta
http://commons.wikimedia.org/wiki/Special:FilePath/A.Th.%20van%20Elmpt%2C%201925.jpg;A.Th. van Elmpt;Dutch architect (1866–1953);https://nl.wikipedia.org/wiki/A.Th._van_Elmpt
http://commons.wikimedia.org/wiki/Special:FilePath/Aaltje%20Noordewier-Reddingius%20-%20Onze%20Musici%20%281923%29.jpg;Aaltje Noordewier-Reddingius;Dutch classical soprano (1868–1949);https://nl.wikipedia.org/wiki/Aaltje_Noordewier-Reddingius
http://commons.wikimedia.org/wiki/Special:FilePath/Aaron%20Saenz%20LCCN2014710887.jpg;Aarón Sáenz Garza;Mexican politician (1891-1983);https://nl.wikipedia.org/wiki/Aar%C3%B3n_S%C3%A1enz
http://commons.wikimedia.org/wiki/Special:FilePath/Abby%20Rockefeller%20LCCN2014718060%20%28cropped%29.jpg;Abigail Greene Aldrich;American socialite and philanthropist (1874–1948);https://nl.wikipedia.org/wiki/Abby_Aldrich_Rockefeller
http://commons.wikimedia.org/wiki/Special:FilePath/Museum%20Catharijneconvent%20-opening%20tentoonstelling%20Heilig%20Schrift%20%2829524953373%29.jpg;Abdelkader Benali;Dutch writer;https://nl.wikipedia.org/wiki/Abdelkader_Benali
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Musici%20%281911%29%20-%20Abraham%20Dirk%20Loman%20Jr..jpg;Abraham Dirk Loman Jr.;Dutch composer;https://nl.wikipedia.org/wiki/Abraham_Dirk_Loman_(componist)
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20afgevaardigden%20%281913%29%20-%20Abraham%20Jacobus%20Frederik%20Fokker%20van%20Crayestein%20van%20Rengerskerke%20%28cropped%29.jpg;Abraham Jacobus Frederik Fokker van Crayestein van Rengerskerke;Dutch politician (1857-1929);https://nl.wikipedia.org/wiki/Abraham_Jacobus_Frederik_Fokker_van_Crayestein_van_Rengerskerke
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281909%29%20-%20Abraham%20Kuyper.jpg;Abraham Kuyper;Prime Minister of the Netherlands (1837–1920);https://nl.wikipedia.org/wiki/Abraham_Kuyper
http://commons.wikimedia.org/wiki/Special:FilePath/Abraham%20Lincoln%20O-49%20by%20Gardner%201861.jpg;Abraham Lincoln;president of the United States from 1861 to 1865;https://nl.wikipedia.org/wiki/Abraham_Lincoln
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281901%29%20-%20Abraham%20van%20Karnebeek.jpg;Abraham van Karnebeek;Dutch politician (1836-1925);https://nl.wikipedia.org/wiki/Abraham_van_Karnebeek
http://commons.wikimedia.org/wiki/Special:FilePath/Adelaide%20Lambert%20%28in%20swimsuit%29%20LCCN2014715412.jpg;Adelaide Lambert;American swimmer, Olympic gold medalist, former world record-holder (1907-1996);https://nl.wikipedia.org/wiki/Adelaide_Lambert
http://commons.wikimedia.org/wiki/Special:FilePath/Adelina%20Patti%20%28National%20Portrait%20Gallery%29.jpg;Adelina Patti;opera singer (1843–1919);https://nl.wikipedia.org/wiki/Adelina_Patti
http://commons.wikimedia.org/wiki/Special:FilePath/Adolf%20Le%20Comte.jpg;Adolf le Comte;Dutch artist (1850-1921);https://nl.wikipedia.org/wiki/Adolf_le_Comte
http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Adolf%20Loos%20%281870%E2%80%931933%29.jpg;Adolf Loos;Austrian and Czech architect and art collector (1870-1933);https://nl.wikipedia.org/wiki/Adolf_Loos
http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Pijnenburg%20and%20Adolf%20Sch%C3%B6n.jpg;Adolf Schön;German cyclist (1906-1987);https://nl.wikipedia.org/wiki/Adolf_Sch%C3%B6n
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Musici%20%281911%29%20-%20Adolf%20Waterman.jpg;Adolf Waterman;Dutch musician;https://nl.wikipedia.org/wiki/Adolf_Waterman
http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Matthijs%20Maris%20%281839-1917%29.jpg;David Adolph Constanz Artz;Dutch painter and collector (1837-1890);https://nl.wikipedia.org/wiki/Adolphe_Artz
http://commons.wikimedia.org/wiki/Special:FilePath/Adolphe%20Max%20-%20De%20Telegraaf%201923-09-28%20%28cropped%29.jpg;Adolphe Max;Belgian politician (1869–1939);https://nl.wikipedia.org/wiki/Adolphe_Max
http://commons.wikimedia.org/wiki/Special:FilePath/1925%20Adri%C3%ABnne%20Solser%2C%20bekend%20door%20haar%20creatie%20van%20Bet%2C%20de%20Jordaanvrouw.jpg;Adriënne Solser;Dutch actress, film director and producer;https://nl.wikipedia.org/wiki/Adri%C3%ABnne_Solser
http://commons.wikimedia.org/wiki/Special:FilePath/Adriaan%20Boer.png;Adriaan Boer;Dutch photographer;https://nl.wikipedia.org/wiki/Adriaan_Boer
http://commons.wikimedia.org/wiki/Special:FilePath/A.D.%20de%20Groot%2C%201937.jpg;Adriaan de Groot;Dutch chess player and psychologist;https://nl.wikipedia.org/wiki/Adriaan_de_Groot
